sweep,degree,avg_init,avg_scalar,avg_simd,avg_speedup
degree,10000,0.000610,0.069419,0.015040,4.610000
degree,50000,0.001896,1.438764,0.447619,3.215000
degree,100000,0.002525,5.767218,1.883650,3.060000
degree,200000,0.003756,23.066166,7.479931,3.085000
degree,500000,0.011461,146.315751,49.240321,2.972500
